index1,line,cp,algo,x,y
1607,L14, intermediate, beginner,-33.00112,-71.13591
1608,L14, intermediate, beginner,-40.865196,-78.10619
1609,L14, intermediate, beginner,-11.4937315,-58.5668
1610,L14, intermediate, beginner,-11.672954,-42.824898
1611,L14, end, beginner,3.0034885,-29.38571
1612,L15, start, fridrich,-2.1750455,-7.1000247
1613,L15, intermediate, fridrich,-2.4259698,-7.403573
1614,L15, intermediate, fridrich,-3.220349,-8.3703375
1615,L15, intermediate, fridrich,-3.4029424,-8.606738
1616,L15, intermediate, fridrich,16.64114,-31.459562
1617,L15, intermediate, fridrich,17.88004,-32.580338
1618,L15, intermediate, fridrich,18.017668,-32.672802
1619,L15, intermediate, fridrich,16.22841,-31.112803
1620,L15, intermediate, fridrich,15.688266,-30.56203
1621,L15, intermediate, fridrich,16.64953,-29.56479
1622,L15, intermediate, fridrich,16.89571,-29.834385
1623,L15, checkpoint, fridrich,18.592365,-33.416035
1624,L15, intermediate, fridrich,19.727459,-35.41783
1625,L15, intermediate, fridrich,20.239807,-36.014473
1626,L15, intermediate, fridrich,21.775034,-36.943916
1627,L15, intermediate, fridrich,21.646694,-37.015736
1628,L15, intermediate, fridrich,20.425539,-36.640896
1629,L15, intermediate, fridrich,18.703915,-37.578804
1630,L15, intermediate, fridrich,18.42094,-37.794075
1631,L15, intermediate, fridrich,-40.474052,-6.8142385
1632,L15, intermediate, fridrich,-40.895306,-4.77496
1633,L15, intermediate, fridrich,-39.310257,-2.695858
1634,L15, intermediate, fridrich,-39.39147,-2.2016413
1635,L15, intermediate, fridrich,-40.80472,-2.443466
1636,L15, intermediate, fridrich,-40.888145,-3.0177984
1637,L15, intermediate, fridrich,-40.946835,-4.535422
1638,L15, intermediate, fridrich,-40.255585,-7.5783615
1639,L15, intermediate, fridrich,-37.82715,-7.1853757
1640,L15, intermediate, fridrich,-37.336636,-8.503196
1641,L15, intermediate, fridrich,-40.473232,-8.840954
1642,L15, intermediate, fridrich,-40.277184,-8.127745
1643,L15, intermediate, fridrich,-37.133926,-6.899431
1644,L15, intermediate, fridrich,-31.630854,4.0198307
1645,L15, intermediate, fridrich,-12.797334,82.49195
1646,L15, intermediate, fridrich,-12.789996,80.24706
1647,L15, intermediate, fridrich,-29.236202,3.9111178
1648,L15, intermediate, fridrich,-27.029375,-2.4781888
1649,L15, intermediate, fridrich,-19.99234,82.934326
1650,L15, intermediate, fridrich,1.1179286,72.91547
1651,L15, intermediate, fridrich,32.42533,81.740776
1652,L15, intermediate, fridrich,44.83202,71.164825
1653,L15, intermediate, fridrich,-10.835208,92.2075
1654,L15, intermediate, fridrich,-7.990445,77.97109
1655,L15, checkpoint, fridrich,-19.054535,-15.162016
1656,L15, intermediate, fridrich,-8.322931,-18.262638
1657,L15, intermediate, fridrich,79.90416,-14.827371
1658,L15, intermediate, fridrich,84.11223,4.655486
1659,L15, intermediate, fridrich,51.688526,-40.42177
1660,L15, intermediate, fridrich,48.69587,-53.957733
1661,L15, intermediate, fridrich,80.43048,17.738716
1662,L15, intermediate, fridrich,86.469086,-14.24036
1663,L15, checkpoint, fridrich,-17.164865,-19.679224
1664,L15, intermediate, fridrich,-6.866241,-21.892473
1665,L15, intermediate, fridrich,82.86639,-15.782794
1666,L15, intermediate, fridrich,82.602165,16.186531
1667,L15, intermediate, fridrich,51.0466,-52.63752
1668,L15, intermediate, fridrich,49.28601,-41.888798
1669,L15, intermediate, fridrich,81.47672,6.48227
1670,L15, intermediate, fridrich,79.01757,-9.077315
1671,L15, checkpoint, fridrich,-9.713398,-34.658085
1672,L15, intermediate, fridrich,-58.326603,-21.24712
1673,L15, intermediate, fridrich,-63.72095,-22.606762
1674,L15, intermediate, fridrich,-68.41871,-21.362724
1675,L15, intermediate, fridrich,-67.366875,-18.373499
1676,L15, intermediate, fridrich,-64.1524,-19.507053
1677,L15, intermediate, fridrich,-61.467674,-17.146105
1678,L15, intermediate, fridrich,-66.23032,-14.660537
1679,L15, intermediate, fridrich,-37.706474,-28.132841
1680,L15, intermediate, fridrich,-0.7822146,-26.73398
1681,L15, intermediate, fridrich,-10.441501,-41.09625
1682,L15, intermediate, fridrich,80.63665,-9.06841
1683,L15, intermediate, fridrich,76.99408,-3.8480184
1684,L15, intermediate, fridrich,67.44164,6.6497746
1685,L15, intermediate, fridrich,66.18918,1.5913934
1686,L15, intermediate, fridrich,59.795906,-0.7924028
1687,L15, intermediate, fridrich,64.828514,-4.848512
1688,L15, intermediate, fridrich,67.35611,-6.168375
1689,L15, intermediate, fridrich,55.827267,0.38804814
1690,L15, intermediate, fridrich,63.065712,3.0885167
1691,L15, intermediate, fridrich,63.4122,6.3553042
1692,L15, intermediate, fridrich,-12.153396,-43.27942
1693,L15, end, fridrich,2.470594,-30.85761
1694,L16, start, beginner,40.155636,-6.173939
1695,L16, intermediate, beginner,40.877106,-6.1406984
1696,L16, intermediate, beginner,41.355743,-6.29439
1697,L16, intermediate, beginner,41.01371,-7.3534703
1698,L16, intermediate, beginner,40.410873,-7.1801796
1699,L16, intermediate, beginner,39.02915,-7.7141256
1700,L16, intermediate, beginner,38.24775,-8.167587
1701,L16, intermediate, beginner,37.938274,-9.332395
1702,L16, intermediate, beginner,37.439217,-9.415634
1703,L16, intermediate, beginner,36.821323,-8.38529
1704,L16, intermediate, beginner,35.72497,-7.8391743
1705,L16, intermediate, beginner,35.31948,-7.6851335
1706,L16, intermediate, beginner,23.544657,-22.881449
1707,L16, intermediate, beginner,24.114437,-23.078234
1708,L16, intermediate, beginner,24.919073,-23.760427
1709,L16, intermediate, beginner,25.501068,-23.643406
1710,L16, intermediate, beginner,25.861805,-22.322824
1711,L16, intermediate, beginner,26.11277,-21.995697
1712,L16, intermediate, beginner,27.388294,-2.902702
1713,L16, intermediate, beginner,27.388126,-2.2593899
1714,L16, intermediate, beginner,27.421743,-1.1989965
1715,L16, intermediate, beginner,27.790903,-0.13438597
1716,L16, intermediate, beginner,28.62795,0.3996387
1717,L16, intermediate, beginner,28.566294,0.879779
1718,L16, intermediate, beginner,27.21702,0.9531604
1719,L16, intermediate, beginner,26.372833,1.5637819
1720,L16, intermediate, beginner,25.956804,2.0555146
1721,L16, intermediate, beginner,25.732903,4.6852274
1722,L16, intermediate, beginner,25.747307,5.903975
1723,L16, intermediate, beginner,25.09082,6.054522
1724,L16, intermediate, beginner,25.052006,4.6135273
1725,L16, checkpoint, beginner,24.209724,3.779154
1726,L16, intermediate, beginner,24.154078,6.4984875
1727,L16, intermediate, beginner,42.164917,11.576118
1728,L16, intermediate, beginner,42.583813,11.68436
1729,L16, intermediate, beginner,42.69865,12.966494
1730,L16, intermediate, beginner,42.22494,12.8408575
1731,L16, intermediate, beginner,41.839245,11.81732
1732,L16, intermediate, beginner,22.994001,6.5587606
1733,L16, intermediate, beginner,21.719313,3.5775416
1734,L16, intermediate, beginner,21.587297,4.1392465
1735,L16, intermediate, beginner,22.4663,6.8986726
1736,L16, intermediate, beginner,-23.371397,4.028255
1737,L16, intermediate, beginner,21.381363,3.3963
1738,L16, intermediate, beginner,1.8194823,-23.306591
1739,L16, intermediate, beginner,-21.873348,3.35059
1740,L16, intermediate, beginner,-20.599567,1.3794057
1741,L16, intermediate, beginner,-48.861423,-15.046781
1742,L16, intermediate, beginner,-48.219074,-17.31847
1743,L16, intermediate, beginner,-41.519028,-20.775846
1744,L16, intermediate, beginner,-24.152115,3.6614554
1745,L16, intermediate, beginner,-27.764292,-10.739127
1746,L16, intermediate, beginner,-9.45474,78.82989
1747,L16, intermediate, beginner,-12.674878,79.76376
1748,L16, intermediate, beginner,-28.88676,4.2226853
1749,L16, intermediate, beginner,-27.611864,-1.9696254
1750,L16, intermediate, beginner,-20.997593,81.98996
1751,L16, intermediate, beginner,-1.0459721,72.5521
1752,L16, intermediate, beginner,33.484924,81.676796
1753,L16, intermediate, beginner,43.689484,71.57865
1754,L16, intermediate, beginner,-10.763979,91.26816
1755,L16, intermediate, beginner,-5.0072536,77.403244
1756,L16, checkpoint, beginner,-26.235428,-25.490067
1757,L16, intermediate, beginner,82.12585,-15.1911745
1758,L16, intermediate, beginner,83.30488,9.451427
1759,L16, intermediate, beginner,52.267536,-45.162575
1760,L16, intermediate, beginner,48.494415,-49.680237
1761,L16, intermediate, beginner,80.17976,13.715101
1762,L16, intermediate, beginner,85.555176,-9.611436
1763,L16, intermediate, beginner,-17.92379,-27.593386
1764,L16, checkpoint, beginner,-25.042938,-23.316658
1765,L16, intermediate, beginner,-59.97836,15.468079
1766,L16, intermediate, beginner,-70.933395,10.730464
1767,L16, intermediate, beginner,-70.682396,0.1483503
1768,L16, intermediate, beginner,-67.184395,3.1794958
1769,L16, intermediate, beginner,-65.41338,-0.281442
1770,L16, intermediate, beginner,-69.36967,-6.5348034
1771,L16, intermediate, beginner,-15.537019,-20.542316
1772,L16, intermediate, beginner,-28.367828,-28.653576
1773,L16, intermediate, beginner,-44.41596,-39.276497
1774,L16, intermediate, beginner,-48.032326,-64.80427
1775,L16, intermediate, beginner,-54.24989,-57.172337
1776,L16, intermediate, beginner,-44.359234,-53.820942
1777,L16, intermediate, beginner,-40.338245,-60.161396
1778,L16, intermediate, beginner,-52.72003,-65.361664
1779,L16, intermediate, beginner,-55.057373,-60.864975
1780,L16, intermediate, beginner,-36.73693,-56.994938
1781,L16, intermediate, beginner,-32.09059,-59.67209
1782,L16, intermediate, beginner,-36.882248,-70.12914
1783,L16, intermediate, beginner,-41.336308,-73.59485
1784,L16, intermediate, beginner,-14.8933,-67.153015
1785,L16, intermediate, beginner,-6.381291,-47.48498
1786,L16, intermediate, beginner,-38.79054,-71.81367
1787,L16, intermediate, beginner,-42.210983,-70.541115
1788,L16, intermediate, beginner,-17.336613,-70.14846
1789,L16, intermediate, beginner,-26.483227,-67.66504
1790,L16, intermediate, beginner,-26.953644,-70.94412
1791,L16, intermediate, beginner,-33.28656,-75.46273
1792,L16, intermediate, beginner,-37.506664,-79.74883
1793,L16, intermediate, beginner,-22.068281,-72.40524
1794,L16, intermediate, beginner,-26.912012,-57.057964
1795,L16, intermediate, beginner,-33.00226,-71.14034
1796,L16, intermediate, beginner,-40.864887,-78.106064
1797,L16, intermediate, beginner,-10.52996,-59.02767
1798,L16, intermediate, beginner,-13.110381,-42.722878
1799,L16, end, beginner,3.8815253,-28.68674
1800,L17, start, fridrich,28.882288,61.21561
1801,L17, intermediate, fridrich,28.48368,60.79916
1802,L17, intermediate, fridrich,28.192364,60.090626
1803,L17, intermediate, fridrich,28.277927,58.556843
1804,L17, intermediate, fridrich,27.969725,58.544468
1805,L17, intermediate, fridrich,27.285784,59.81069
1806,L17, intermediate, fridrich,26.549341,60.461365
1807,L17, intermediate, fridrich,25.46429,60.902725
1808,L17, intermediate, fridrich,24.473772,61.272427
1809,L17, intermediate, fridrich,23.5512,61.71036
1810,L17, intermediate, fridrich,23.092136,61.944927
1811,L17, intermediate, fridrich,21.232363,62.953526
1812,L17, intermediate, fridrich,20.970892,63.931084
1813,L17, intermediate, fridrich,20.395315,64.03972
1814,L17, intermediate, fridrich,19.699984,63.06337
1815,L17, intermediate, fridrich,19.09411,62.853794
1816,L17, intermediate, fridrich,17.1144,62.69675
1817,L17, intermediate, fridrich,16.755949,62.744167
1818,L17, intermediate, fridrich,15.846907,62.585793
1819,L17, intermediate, fridrich,15.646323,62.280643
1820,L17, intermediate, fridrich,-0.3998411,53.398838
1821,L17, intermediate, fridrich,-0.031346902,52.544754
1822,L17, intermediate, fridrich,-0.3881962,52.307648
1823,L17, intermediate, fridrich,-1.3864074,52.97816
1824,L17, intermediate, fridrich,-3.0778651,53.116627
1825,L17, intermediate, fridrich,-3.7855973,53.60982
1826,L17, intermediate, fridrich,-4.4894867,53.433907
1827,L17, intermediate, fridrich,-5.142098,52.738243
1828,L17, intermediate, fridrich,-5.130803,51.162045
1829,L17, intermediate, fridrich,-5.346217,50.83669
1830,L17, intermediate, fridrich,-6.548746,52.821655
1831,L17, intermediate, fridrich,-6.955585,52.9195
1832,L17, intermediate, fridrich,-8.190422,53.23417
1833,L17, intermediate, fridrich,-8.1533985,53.239643
1834,L17, checkpoint, fridrich,-40.065258,41.313118
1835,L17, intermediate, fridrich,-40.482674,40.730816
1836,L17, intermediate, fridrich,-39.940002,39.002605
1837,L17, intermediate, fridrich,-40.219425,38.784863
1838,L17, intermediate, fridrich,-41.060432,40.361275
1839,L17, intermediate, fridrich,-42.00215,39.733097
1840,L17, intermediate, fridrich,-41.152702,38.131954
1841,L17, intermediate, fridrich,-41.806217,37.26229
1842,L17, intermediate, fridrich,-43.676815,39.283752
1843,L17, intermediate, fridrich,-45.04934,39.311558
1844,L17, intermediate, fridrich,-45.144398,39.885517
1845,L17, intermediate, fridrich,-44.141342,39.90993
1846,L17, intermediate, fridrich,-43.924084,38.412163
1847,L17, intermediate, fridrich,-42.42416,36.64114
1848,L17, intermediate, fridrich,-42.364113,34.729618
1849,L17, intermediate, fridrich,-42.718964,34.619366
1850,L17, intermediate, fridrich,-43.58559,35.79523
1851,L17, intermediate, fridrich,-44.46267,36.411854
1852,L17, intermediate, fridrich,-59.682903,-1.7769172
1853,L17, intermediate, fridrich,-59.229298,-2.193969
1854,L17, intermediate, fridrich,-32.32018,-0.16953109
1855,L17, intermediate, fridrich,-22.166262,-2.7173598
1856,L17, intermediate, fridrich,-44.433224,1.0046862
1857,L17, intermediate, fridrich,-27.226381,-9.821955
1858,L17, intermediate, fridrich,-20.567732,-3.5875459
1859,L17, intermediate, fridrich,-22.092848,-2.7412255
1860,L17, intermediate, fridrich,-44.406757,1.0202949
1861,L17, intermediate, fridrich,-46.84983,3.3142586
1862,L17, intermediate, fridrich,-21.908762,-7.289461
1863,L17, intermediate, fridrich,-20.949635,-5.0825124
1864,L17, intermediate, fridrich,-53.412952,15.522332
1865,L17, intermediate, fridrich,-49.914806,16.905937
1866,L17, intermediate, fridrich,-49.138344,16.94147
1867,L17, intermediate, fridrich,-32.691177,-6.0678196
1868,L17, intermediate, fridrich,-27.02343,-5.7779455
1869,L17, intermediate, fridrich,-16.900934,80.28971
1870,L17, intermediate, fridrich,0.08644208,82.923775
1871,L17, checkpoint, fridrich,-16.15939,-28.290321
1872,L17, intermediate, fridrich,-18.497345,-30.709415
1873,L17, intermediate, fridrich,-3.3276017,83.14204
1874,L17, intermediate, fridrich,32.475937,77.25284
1875,L17, intermediate, fridrich,42.241146,71.49955
1876,L17, intermediate, fridrich,-12.330754,90.05657
1877,L17, intermediate, fridrich,1.3678782,81.85119
1878,L17, intermediate, fridrich,30.957611,78.701614
1879,L17, intermediate, fridrich,45.031654,67.81942
1880,L17, intermediate, fridrich,-14.570052,91.03
1881,L17, intermediate, fridrich,-3.7528543,76.03097
1882,L17, checkpoint, fridrich,-14.643129,-42.98595
1883,L17, intermediate, fridrich,82.04925,-8.540385
1884,L17, intermediate, fridrich,83.18006,6.180095
1885,L17, intermediate, fridrich,50.984367,-41.69802
1886,L17, intermediate, fridrich,49.40234,-52.690907
1887,L17, intermediate, fridrich,81.01579,16.44877
1888,L17, intermediate, fridrich,84.56472,-13.448268
1889,L17, checkpoint, fridrich,-6.9086494,-29.378578
1890,L17, intermediate, fridrich,-10.383446,-26.66541
1891,L17, intermediate, fridrich,86.327194,-15.699966
1892,L17, intermediate, fridrich,82.326355,17.831306
1893,L17, intermediate, fridrich,50.510677,-54.32736
1894,L17, intermediate, fridrich,49.915333,-39.957813
1895,L17, intermediate, fridrich,82.238396,4.7800984
1896,L17, intermediate, fridrich,78.1501,-13.6452
1897,L17, checkpoint, fridrich,-5.033732,-32.31105
1898,L17, intermediate, fridrich,-10.155828,-34.492023
1899,L17, intermediate, fridrich,-58.405922,-21.236774
1900,L17, intermediate, fridrich,-63.745007,-22.593576
1901,L17, intermediate, fridrich,-68.4366,-21.35783
1902,L17, intermediate, fridrich,-67.43523,-18.44547
1903,L17, intermediate, fridrich,-64.1353,-19.59405
1904,L17, intermediate, fridrich,-61.350193,-17.056046
1905,L17, intermediate, fridrich,-66.246254,-14.608469
1906,L17, intermediate, fridrich,-37.6154,-28.064888
1907,L17, intermediate, fridrich,-2.1454031,-25.382055
1908,L17, intermediate, fridrich,-11.705755,-39.308315
1909,L17, intermediate, fridrich,51.790585,1.4911823
1910,L17, intermediate, fridrich,52.689278,-14.3027
1911,L17, intermediate, fridrich,55.103138,-24.500368
1912,L17, intermediate, fridrich,59.144615,-30.059834
1913,L17, intermediate, fridrich,70.94891,-21.219604
1914,L17, intermediate, fridrich,61.912296,-21.244442
1915,L17, intermediate, fridrich,61.289417,-17.833643
1916,L17, intermediate, fridrich,69.15672,-18.434423
1917,L17, intermediate, fridrich,62.997784,-27.941465
1918,L17, intermediate, fridrich,57.690495,-19.15725
1919,L17, intermediate, fridrich,59.38087,-14.164997
1920,L17, intermediate, fridrich,56.358578,-4.651739
1921,L17, intermediate, fridrich,79.58629,4.91426
1922,L17, intermediate, fridrich,75.63345,-12.037199
1923,L17, intermediate, fridrich,-16.43805,-33.809162
1924,L17, end, fridrich,3.3347766,-30.459635
1925,L18, start, beginner,4.945975,36.42842
1926,L18, intermediate, beginner,4.506668,36.43025
1927,L18, intermediate, beginner,3.7317088,36.43887
1928,L18, intermediate, beginner,2.6168277,36.43523
1929,L18, intermediate, beginner,1.705479,35.91069
1930,L18, intermediate, beginner,1.172108,36.22006
1931,L18, intermediate, beginner,0.90824986,37.196297
1932,L18, intermediate, beginner,0.32189053,37.91342
1933,L18, intermediate, beginner,-0.4307833,39.103165
1934,L18, intermediate, beginner,-0.62652916,39.482796
1935,L18, intermediate, beginner,-1.1710383,40.328533
1936,L18, intermediate, beginner,-1.7335416,40.879475
1937,L18, intermediate, beginner,-2.4389486,42.380116
1938,L18, intermediate, beginner,-2.6852818,42.929657
1939,L18, intermediate, beginner,-3.5402827,43.026436
1940,L18, intermediate, beginner,-4.1266685,42.027237
1941,L18, intermediate, beginner,-4.668821,41.34575
1942,L18, intermediate, beginner,-5.537638,39.911568
1943,L18, intermediate, beginner,-5.546426,38.991295
1944,L18, intermediate, beginner,-6.1703734,38.892677
1945,L18, intermediate, beginner,-6.4683857,39.635216
1946,L18, checkpoint, beginner,-8.215524,40.750854
1947,L18, intermediate, beginner,-11.485289,42.49502
1948,L18, intermediate, beginner,-12.30092,43.5279
1949,L18, intermediate, beginner,-12.624555,43.55325
1950,L18, intermediate, beginner,-12.111088,42.183178
1951,L18, intermediate, beginner,-11.899307,41.900955
1952,L18, intermediate, beginner,-9.108434,40.643852
1953,L18, intermediate, beginner,-9.862638,40.640923
1954,L18, intermediate, beginner,-12.120381,40.281803
1955,L18, intermediate, beginner,-11.056709,38.065643
1956,L18, intermediate, beginner,-11.4742985,37.887268
1957,L18, intermediate, beginner,-12.549574,39.777405
1958,L18, intermediate, beginner,-12.063172,39.51435
1959,L18, intermediate, beginner,-11.897849,37.89778
1960,L18, intermediate, beginner,-13.088242,38.367596
1961,L18, intermediate, beginner,-22.977564,-13.014822
1962,L18, intermediate, beginner,-38.534164,9.850588
1963,L18, intermediate, beginner,-36.43597,2.5437775
1964,L18, intermediate, beginner,-36.115616,4.8653812
1965,L18, intermediate, beginner,-38.345745,8.816836
1966,L18, intermediate, beginner,-42.561234,9.842412
1967,L18, intermediate, beginner,-36.66529,-6.4421673
1968,L18, intermediate, beginner,-31.966665,4.1544333
1969,L18, intermediate, beginner,-12.890545,82.70231
1970,L18, intermediate, beginner,-12.840521,80.88651
1971,L18, intermediate, beginner,-29.764809,3.428808
1972,L18, intermediate, beginner,-27.235775,-3.506244
1973,L18, intermediate, beginner,-18.81076,82.64618
1974,L18, intermediate, beginner,2.0796084,76.933205
1975,L18, intermediate, beginner,30.984978,80.65374
1976,L18, intermediate, beginner,45.887775,69.625786
1977,L18, intermediate, beginner,-14.51179,93.24692
1978,L18, intermediate, beginner,-6.5326586,76.41765
1979,L18, checkpoint, beginner,-24.82401,-17.002934
1980,L18, intermediate, beginner,-49.512177,6.9576826
1981,L18, intermediate, beginner,-47.65863,-5.106574
1982,L18, intermediate, beginner,-34.574074,-14.438855
1983,L18, intermediate, beginner,-3.616635,-15.403711
1984,L18, intermediate, beginner,-50.352142,-0.6909445
1985,L18, intermediate, beginner,-46.96668,5.6382904
1986,L18, intermediate, beginner,-16.347273,-27.59969
1987,L18, intermediate, beginner,-25.006077,-22.936554
1988,L18, intermediate, beginner,-46.30246,-39.559242
1989,L18, intermediate, beginner,-49.448997,-32.100803
1990,L18, intermediate, beginner,-28.792217,70.33771
1991,L18, intermediate, beginner,-27.54106,77.36342
1992,L18, intermediate, beginner,-21.041168,79.21338
1993,L18, intermediate, beginner,-6.2096057,73.48477
1994,L18, intermediate, beginner,-14.586068,-14.530657
1995,L18, intermediate, beginner,-26.238886,-24.695917
1996,L18, intermediate, beginner,-47.096973,-38.879776
1997,L18, intermediate, beginner,-49.607384,-31.161036
1998,L18, intermediate, beginner,-29.314032,70.74296
1999,L18, intermediate, beginner,-26.889097,77.18219
2000,L18, intermediate, beginner,-21.665073,79.19516
2001,L18, intermediate, beginner,-4.841339,74.875565
2002,L18, intermediate, beginner,-12.001126,-17.056541
2003,L18, intermediate, beginner,-23.433634,-18.2295
2004,L18, intermediate, beginner,-59.104275,14.052388
2005,L18, intermediate, beginner,10.363759,-55.61876
2006,L18, intermediate, beginner,5.367446,-55.795647
2007,L18, intermediate, beginner,9.184128,-42.899307
2008,L18, intermediate, beginner,11.683934,-51.08855
2009,L18, intermediate, beginner,9.032889,-59.16039
2010,L18, intermediate, beginner,5.961212,-59.10931
2011,L18, intermediate, beginner,2.9269958,-45.91013
2012,L18, intermediate, beginner,16.678053,-48.726143
2013,L18, intermediate, beginner,11.679869,-59.549
2014,L18, intermediate, beginner,6.6421676,-52.561844
2015,L18, intermediate, beginner,2.70258,-48.833298
2016,L18, intermediate, beginner,14.799813,-50.835396
2017,L18, intermediate, beginner,11.920445,-56.20344
2018,L18, intermediate, beginner,4.5174203,-53.94834
2019,L18, intermediate, beginner,9.317886,-45.097763
2020,L18, intermediate, beginner,6.8441014,-45.51761
2021,L18, intermediate, beginner,18.393461,-55.722267
2022,L18, intermediate, beginner,17.916267,-59.37741
2023,L18, intermediate, beginner,0.3869297,-57.344444
2024,L18, intermediate, beginner,1.8875165,-41.83452
2025,L18, intermediate, beginner,20.968773,-53.197872
2026,L18, intermediate, beginner,15.908949,-60.741226
2027,L18, intermediate, beginner,-14.874652,-60.548985
2028,L18, intermediate, beginner,-15.175788,-34.621624
2029,L18, intermediate, beginner,-62.078846,12.661011
2030,L18, intermediate, beginner,15.807245,-58.233368
2031,L18, intermediate, beginner,2.9614701,-57.0735
2032,L18, intermediate, beginner,6.443423,-43.7012
2033,L18, intermediate, beginner,17.143805,-56.439754
2034,L18, intermediate, beginner,16.616838,-58.699394
2035,L18, intermediate, beginner,2.0708652,-57.84683
2036,L18, intermediate, beginner,3.5651546,-43.766342
2037,L18, intermediate, beginner,0.3093891,-44.110043
2038,L18, intermediate, beginner,18.95503,-51.004276
2039,L18, intermediate, beginner,13.670386,-61.022453
2040,L18, intermediate, beginner,-9.624069,-57.206432
2041,L18, intermediate, beginner,-10.714982,-44.147545
2042,L18, intermediate, beginner,16.272766,-52.29322
2043,L18, intermediate, beginner,13.9975605,-56.15348
2044,L18, intermediate, beginner,2.6333935,-53.176483
2045,L18, intermediate, beginner,7.7224703,-47.375843
2046,L18, intermediate, beginner,17.750523,-54.292732
2047,L18, intermediate, beginner,19.028439,-60.090702
2048,L18, intermediate, beginner,-1.2527232,-56.766037
2049,L18, intermediate, beginner,0.11983368,-43.667763
2050,L18, intermediate, beginner,19.485653,-51.434826
2051,L18, intermediate, beginner,14.352685,-61.437584
2052,L18, intermediate, beginner,-10.935084,-59.259052
2053,L18, intermediate, beginner,-12.771922,-43.2165
2054,L18, end, beginner,3.890972,-29.657795
2055,L19, start, fridrich,38.962284,53.13752
2056,L19, intermediate, fridrich,39.242496,52.68204
2057,L19, intermediate, fridrich,39.65534,52.107563
2058,L19, intermediate, fridrich,38.91526,51.213886
2059,L19, intermediate, fridrich,38.337074,51.342896
2060,L19, intermediate, fridrich,37.461285,51.223812
2061,L19, intermediate, fridrich,35.99292,50.60837
2062,L19, intermediate, fridrich,34.851856,50.2008
2063,L19, intermediate, fridrich,33.47207,49.953197
2064,L19, intermediate, fridrich,32.617016,50.586094
2065,L19, intermediate, fridrich,32.245102,50.225536
2066,L19, intermediate, fridrich,32.571194,49.42475
2067,L19, intermediate, fridrich,31.865904,48.36043
2068,L19, intermediate, fridrich,30.143684,46.97458
2069,L19, intermediate, fridrich,29.90804,46.385845
2070,L19, intermediate, fridrich,29.234636,46.083397
2071,L19, intermediate, fridrich,28.521015,46.554058
2072,L19, intermediate, fridrich,26.652452,46.859566
2073,L19, intermediate, fridrich,25.944344,47.05913
2074,L19, intermediate, fridrich,25.166512,47.408417
2075,L19, intermediate, fridrich,24.357195,47.545338
2076,L19, intermediate, fridrich,23.991426,47.48264
2077,L19, intermediate, fridrich,8.471565,47.12935
2078,L19, intermediate, fridrich,8.2771,47.022453
2079,L19, intermediate, fridrich,7.7922735,45.91104
2080,L19, intermediate, fridrich,7.694722,45.282738
2081,L19, intermediate, fridrich,7.6388073,44.241028
2082,L19, intermediate, fridrich,7.9550586,43.02794
2083,L19, intermediate, fridrich,7.3811646,42.738773
2084,L19, intermediate, fridrich,6.5268974,43.405006
2085,L19, intermediate, fridrich,5.680023,43.694485
2086,L19, checkpoint, fridrich,4.9085703,43.74637
2087,L19, intermediate, fridrich,-37.551224,53.430218
2088,L19, intermediate, fridrich,-37.737938,53.346813
2089,L19, intermediate, fridrich,-38.929825,52.383606
2090,L19, intermediate, fridrich,-39.406258,51.977623
2091,L19, intermediate, fridrich,-40.143974,51.132725
2092,L19, intermediate, fridrich,-41.175205,50.045174
2093,L19, intermediate, fridrich,-41.54511,49.879227
2094,L19, intermediate, fridrich,49.059345,9.059148
2095,L19, intermediate, fridrich,48.96763,8.791333
2096,L19, intermediate, fridrich,-43.197983,50.20305
2097,L19, intermediate, fridrich,-43.718887,50.321323
2098,L19, intermediate, fridrich,-43.003506,53.75894
2099,L19, intermediate, fridrich,-43.0242,53.729595
2100,L19, intermediate, fridrich,-44.115837,50.35935
2101,L19, intermediate, fridrich,-39.496826,1.803503
2102,L19, intermediate, fridrich,-39.60543,3.3228915
2103,L19, intermediate, fridrich,-39.233482,3.4025102
2104,L19, intermediate, fridrich,-38.952156,1.9897482
2105,L19, intermediate, fridrich,-36.86314,2.9796166
2106,L19, intermediate, fridrich,-36.849213,4.2195935
2107,L19, intermediate, fridrich,-37.702824,9.36518
2108,L19, intermediate, fridrich,-18.438984,71.51653
2109,L19, intermediate, fridrich,-16.796574,70.4808
2110,L19, intermediate, fridrich,-41.06075,11.894599
2111,L19, intermediate, fridrich,-29.095156,8.420187
2112,L19, intermediate, fridrich,-5.5274105,67.903404
2113,L19, intermediate, fridrich,-5.6368217,67.2456
2114,L19, intermediate, fridrich,-28.540009,8.491841
2115,L19, intermediate, fridrich,-40.438602,-24.005644
2116,L19, intermediate, fridrich,-42.444,-29.611948
2117,L19, intermediate, fridrich,-41.257805,-29.701181
2118,L19, intermediate, fridrich,-39.329227,-28.162039
2119,L19, checkpoint, fridrich,-10.043966,-21.914549
2120,L19, intermediate, fridrich,-1.023151,77.19905
2121,L19, intermediate, fridrich,30.73917,83.359726
2122,L19, intermediate, fridrich,47.026093,72.00572
2123,L19, intermediate, fridrich,-10.441001,94.902054
2124,L19, intermediate, fridrich,-7.8522186,74.18604
2125,L19, intermediate, fridrich,-16.251493,-12.97082
2126,L19, intermediate, fridrich,-12.354861,-24.037037
2127,L19, intermediate, fridrich,4.0343933,76.80097
